avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
582.9317783090291,299.34069208280016,0.4660656154705203,29.8420957657349,8.786124716217905,15.852518162711387,4.305433641267715,128.84819093114322,8.087257543119797,overloaded
632.4627732077244,162.7374915911657,0.4639224390045048,39.009694609129404,23.482119214439074,24.688123564121543,1.1561679498073971,130.6058812241626,4.738867277751676,confused
1210.0012529060955,80.31121745372835,0.23025462464541818,102.66417027232431,86.88711126333465,70.71052551728481,2.2958255472455056,68.79309081376414,0.0,zoning_out
194.2348145370016,28.385447575962854,0.16262096116937363,96.22508056278069,28.61069959474663,9.362733993058345,47.737528605920886,292.1508149580981,0.5450966534045587,focused
584.7571157356438,138.49637454191483,0.49657385044539515,42.91941156734312,16.206199110851355,18.723287610071772,1.6250842720728473,200.75659394241313,4.739508931174898,overloaded
280.0,102.88468440825852,0.2596920916492744,58.471465553028715,13.17621741594747,14.49279665507187,8.468530562680927,170.61737190429727,2.9433746845928654,confused
267.36468025616307,50.160003570013046,0.10238521479680697,103.91218002050533,33.71249321705593,10.05130106554846,30.346478815778283,250.06458231613777,1.6247404471619604,focused
551.9611937350943,256.466165797838,0.5099450090606542,17.278064323617404,8.202322247747556,18.501730432204912,5.091549355357438,83.69327019632271,3.4918255945356806,overloaded
518.3700280326351,260.16996109749897,0.3533026543567448,26.543851340103956,10.276219216078056,13.392243413192054,0.7811386089835184,94.46914993996404,6.077605303687558,overloaded
590.2863982252898,172.53595609777136,0.35434980428805773,49.89194076692135,13.333420967409468,9.144946069595097,3.3213480045785038,96.7463324453285,4.669072918489348,overloaded
434.9412932999293,78.93124666587258,0.48079621181203686,40.665224723246446,24.73751814367309,17.29244900875218,0.0,167.23847249124307,1.7068837651205135,confused
438.7411203021491,185.2410061127872,0.29598270957454687,38.82280547406906,10.818246277634556,5.0,7.291945049785342,149.073542001333,4.305221365901324,confused
461.1424882845899,122.85301489335414,0.2715908154950902,30.856155259877443,18.012564110146748,29.77596061792272,8.705084756682247,89.09615927140506,3.828693304216615,confused
516.918092025516,70.35341081156349,0.35859932200167355,16.40231766821252,22.063973809249305,20.287436951750657,5.73538413722987,144.64092175644416,4.47003145959885,confused
130.32384675271922,37.31358922826749,0.05429146309636857,294.93015118233996,64.88755100999407,39.79219771323929,68.63500046060808,495.8313290058219,0.28698820767357974,skimming
261.6959511159006,59.46797055340605,0.07991783102589556,62.712875021728884,24.36716383082203,17.078512520583757,46.05287022549193,308.71169678870837,1.023436250401349,focused
598.6738053074776,224.3173384629477,0.4531750109747292,23.628316304450284,14.624338050977395,19.072935129199234,3.182613182095003,128.08890788532204,4.23591760917593,overloaded
300.0,129.88530047564245,0.45211821519006784,34.6171191697415,14.503814114507994,20.962402211824468,1.6646166825189868,108.3742122163237,6.784062409687832,overloaded
158.49293110196837,68.06379923017646,0.17203761731643263,85.28505650419731,23.45702570894604,2.0,14.096988593698747,351.39236122417435,0.8092008153917191,focused
600.8844022566634,183.08242763023011,0.49995786278137533,8.0,16.776898280748842,12.645107637505276,2.044931448420771,172.39089274837954,6.241048916451909,overloaded
171.5660981190234,68.63513878085149,0.13558523182493748,104.4060006411519,33.677305160993,20.7602308209655,37.07414339523849,333.8352181367743,1.1343274023789534,focused
605.6476300378307,108.27187066755184,0.3865227743942196,29.517362128066186,11.515184335397493,30.004951059034653,6.129785842168445,67.99577617917188,5.899683959454119,overloaded
81.48487334008497,40.555014428388986,0.021012610407402384,329.12857716416977,80.12309792339175,16.854495022570497,76.01490717599197,550.6585457972135,0.0,skimming
250.2490855480478,61.79140887480734,0.10973357797290768,99.0773517363123,51.306072778167525,9.530584131161305,32.51182304113219,384.66999896515574,1.398623461822614,focused
1260.3398969215614,217.70021963665315,0.24457976416037114,18.226540649195336,57.8043845209967,45.87088547423224,3.813547067894415,122.33444886951865,0.284536735728308,zoning_out
210.3945923433921,31.519548990912643,0.05675773838366951,88.19241986575487,41.87898957311088,14.959138351984402,40.655886346545536,467.00373647591414,1.0541343198372948,focused
177.114453552205,45.5364096097463,0.031896655830486384,137.6884556383385,22.752303052879554,18.560335782137614,46.28539787237929,227.50075591624892,0.663003459085348,focused
413.70205023695746,192.16004440418737,0.5438386037159633,18.871908269398816,12.685125429921479,23.036734031423812,1.1710155526711366,118.66435442208316,4.477203526772915,overloaded
553.1123187834598,108.11659530171355,0.3153659706379126,21.435380801743932,10.391517729922787,13.049879379325617,3.0872324066933463,122.30330547943043,6.364131059293847,overloaded
113.72490981148351,42.7060294823672,0.04160020094376561,160.84398683340055,39.43230575114369,37.69643427282486,30.0,526.3541980167289,0.0,skimming
722.4698914323418,72.35274748038601,0.3568413179893865,66.19149369534472,13.00154417412475,33.6441174053527,4.6761387010106175,193.7501384317346,5.435573804711665,confused
580.0,254.35129280957852,0.14890285335139275,63.58605057695851,63.35896110582232,47.82869795952441,3.658183453161195,95.67762567213079,1.0540028662925676,zoning_out
914.0991295361778,194.8242511290916,0.23069157201363105,91.09529901188465,84.79035028824276,91.32577661943073,4.054803706039751,82.46766623225808,0.6613473535183543,zoning_out
254.83570765056163,60.596336180764084,0.07909107917923842,78.23762056679035,18.577801155862545,2.0,43.269733365365234,216.2856063389068,0.8919172581612522,focused
1105.3469623349195,202.12521404029158,0.2886480122890382,66.7600636503085,82.40508009582945,90.45910917832275,3.072027951082514,133.6661941093638,0.0,zoning_out
303.8947022370758,50.15067697999796,0.11520791404023853,127.50164791929024,43.54267466110065,19.71881980347947,35.47451645532629,326.66344847566864,0.49656741107141233,focused
664.0115022967433,215.93259328891833,0.3926117130214281,39.80118233641779,12.770904366444713,3.0959657169070542,1.983998118492155,90.35617807882316,6.606109423704243,overloaded
132.44538874215502,21.53357328823307,0.04972134315296553,138.6672297249309,45.51841443527343,22.85382489272712,66.61942245351146,627.4106138894797,0.3820431567329491,skimming
649.8014622220787,320.0,0.26289431976628175,31.557018303086757,18.20540769303208,12.97156850832715,1.85873468835198,117.75026959336591,3.093525374955746,overloaded
464.1061203421609,148.86748184041693,0.4685236578644439,36.00354439083142,24.239407311236725,33.40250552671205,4.621644636714683,163.27966808057218,2.181584751878738,confused
1009.7387730953872,268.2086501923089,0.19224909253744546,58.707083901832824,82.9371316697983,93.66408372352433,2.6061254515895484,82.56162814724897,0.3806721285062623,zoning_out
777.0827076063781,235.72254207583663,0.3074653124038341,35.251307750138544,65.77817117595006,75.58185683246279,7.443300952605553,69.79314370653253,0.7798801537111479,zoning_out
1051.1143812573837,197.21420532443756,0.2412171618618584,71.4649857839283,56.411321723422866,25.44954900190465,2.2009058149075753,92.24584665542666,1.0451120930788158,zoning_out
1244.7871719973612,244.74022571031077,0.15282699601302915,8.0,77.3546163525643,81.14405605910584,6.323252165111891,83.17408501140011,0.3261556022251801,zoning_out
84.19209048153007,12.23891157691946,0.09844336372129554,227.86164141842792,50.97288494456787,31.92226480732525,79.76639998023073,426.1404871556357,0.15716993785776226,skimming
544.4429212856973,184.1523084256251,0.49673304769866294,29.04103909098427,12.820099505665269,17.990352670542716,0.16262030791155557,38.0,4.705838342912748,overloaded
1204.078234083087,193.1914709178507,0.16151232437547342,95.50941170284662,56.23680571660418,29.952489582879217,1.3705533151840519,128.79201014084109,0.6288692524149855,zoning_out
221.93571441669954,45.45536286929607,0.08262015090270738,128.12433352300013,26.468338397275645,20.00349390825787,24.609890724547878,219.87804510927253,0.041413151664160486,focused
84.8858971405475,24.447359380856565,0.03750124083153613,202.9623561545406,80.00490926610519,30.158972434557,125.95665516935357,701.7934708461833,0.4897640216675431,skimming
1152.2942443228985,191.39358868236695,0.13214457332822815,78.58988626631027,80.13384582363275,85.89859332317212,5.773809981747136,79.56624617019547,0.10866829263130373,zoning_out
408.56018125536764,161.63043043873031,0.36207725930553786,12.0,17.588170021079346,38.00097846820478,3.3804557339203907,131.75700537087164,2.9101467034317148,confused
174.68325129969858,27.3859449267588,0.2024033815307518,111.14149007515259,26.118790684425772,23.673323769532544,44.97510447895499,326.1662876488023,0.24885392508178839,focused
380.15907820374474,50.0,0.28109726229426363,52.5478446278953,20.521582259542,16.596236610129456,7.6349069568187655,98.12222483854931,2.977833502445559,confused
741.9560872907741,259.7368812002069,0.19373413245651044,121.09727007725718,88.96398943248417,42.47081288127814,0.0,41.66258397927121,0.5820585523798074,zoning_out
149.36420644051742,51.056190481440446,0.07199516740243307,85.03901410671436,21.986703230149054,15.168417168312649,61.44289406686552,244.58686078554462,1.3769503671278738,focused
269.0911435888655,64.70038078632386,0.11969805056032597,101.69044423512878,32.218968304675215,11.779933820707233,39.46098312532498,116.4832999511546,0.22615430509216639,focused
127.40069784608689,60.808329108613236,0.005692252174042962,279.8181979389133,62.14198357929036,44.97024745997308,110.36542992258524,601.9646353040724,0.0,skimming
1309.3136602471884,99.56115394747698,0.34235292108918064,71.09693768401065,74.52540441695999,76.66069292304444,6.882361384998767,114.77947487187463,0.3149120332276323,zoning_out
872.904725633686,128.81822540455153,0.46798215959442774,52.6022652397162,8.349416838155257,25.280264572145477,0.12435298077065804,135.35485395139403,5.469284952306192,overloaded
981.4407047169987,143.77045440474274,0.181433642217576,34.745954265032786,70.20777666258066,37.28426792339297,0.8911960004072124,52.281692579046506,0.008233704713938195,zoning_out
578.2513262219659,165.15454120876032,0.4543589825479492,49.3158477334225,17.613883869663866,21.083834410587336,5.2093485842535205,179.05827929501055,3.874015151616998,overloaded
1065.2895733872263,147.41344040566474,0.05497839741051988,85.14527854360543,86.47505118147227,33.03037020432119,2.307546683816889,109.59808676276414,0.4082006917470674,zoning_out
257.1280021792982,40.109843016058186,0.16785825473160154,83.84648469410567,25.742502851904575,21.889486721504284,46.4446240351528,320.4001703189456,0.5252298627022326,focused
61.55246371504282,34.81533236065229,0.011629077913406415,171.4112104086633,69.95358869917972,17.823212823633895,89.08894676309379,619.6627964058276,0.027790065566884903,skimming
483.15535073335843,120.32460835049237,0.48119144963492666,25.3137541413225,12.912581035163099,23.83012928311482,1.86453587613852,152.84006467252183,5.338856459105147,confused
205.78829635668743,88.78232462604518,0.1446918332635251,72.23370440059718,25.341387308748736,15.27976224423763,41.657507437273985,363.3816355563565,0.37161395308660367,focused
401.3959753021623,76.61610300167598,0.4256795643330776,43.23162965980836,26.999075640531757,5.0,0.0,146.07282663838555,2.488042026458057,confused
153.74050504290219,35.754958865372366,0.07548835965548639,210.6973137517815,51.243466148807286,11.199151321803889,117.13339198993825,570.1089716418519,0.12120266375137592,skimming
367.677976993807,99.03726115528765,0.24566741583074225,29.848344084603355,23.40993486980606,18.768323342975155,0.0,190.7444559142744,3.7642271770461595,confused
601.9687778553381,68.41533546158334,0.35891608023360616,31.71264743452133,15.772890488674498,10.76121594874406,10.109813883390707,184.2384220815219,1.765378222705612,confused
563.8561865946174,109.29485949907912,0.33811575306253483,19.33338358784347,12.000886582022662,25.490887499845595,0.0,126.82794458736518,2.5,overloaded
1264.9455559873218,283.5503408516757,0.4714109215768362,31.034538873577233,88.7889730709078,63.99214339657405,4.708154440735759,104.92501256862589,0.6427180100238539,zoning_out
102.04723909219865,38.47638375501125,0.02805104783274416,217.43973386335838,107.60313690560379,47.179861691692395,86.51964104747704,551.3121424510102,0.20986563315896872,skimming
1025.6593048755233,222.513788014194,0.0,178.59870322423188,47.39354780463771,66.9580231657137,1.0822145748192225,63.64630260207007,0.24504730199411406,zoning_out
558.5290084710967,88.89623241710493,0.3074039121063572,36.744295749224534,18.63920310027945,15.588350706031495,5.341610649699088,159.6472401219987,3.025943777396519,confused
84.55186058659002,45.71116601183128,0.049063895331827485,217.61214075384035,43.20548418293104,32.21398561152501,75.28565591835643,379.69683034806883,0.24612216975324291,skimming
485.4877109675948,95.80372696077136,0.289566777370668,53.66451203778254,22.30614788995006,16.79031448768904,7.553003452051568,110.91344287180566,4.455608023698598,confused
629.2678658140936,112.97117387879479,0.454888660395377,40.41673139267242,17.578045339865454,8.959916793328828,4.59681974978728,126.67775544198085,4.039877610077476,overloaded
543.0683123010048,124.90050552242207,0.4576700037295468,12.0,9.911837443276383,19.792712430416334,7.229194376146233,62.67136140623582,5.644687957525602,confused
354.18250785224063,136.25811795876965,0.3121310024739604,47.53523153659932,19.70432553995739,33.381503309676184,4.606057999598501,190.88491947187657,5.91626515357844,confused
